area,owner
Afghanistan,0
Alabama,0
Aland,0
Alaska,0
Albania,0
Alberta,0
Algeria,0
Andorra,0
Angola,0
Argentina,0
Arizona,0
Arkansas,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0
Bahamas,0
Baikonur,0
Bangladesh,0
Belarus,0
Belgium,0
Belize,0
Benin,0
Bhutan,0
Bolivia,0
Bosnia and Herz.,1
Botswana,1
Brazil,1
British Columbia,1
Brunei,1
Bulgaria,1
Burkina Faso,1
Burundi,1
C̫te d'Ivoire,1
California,1
Cambodia,1
Cameroon,1
Canada,1
Cape Verde,1
Central African Rep.,1
Chad,1
Chile,1
China,1
Colombia,1
Colorado,1
Comoros,1
Congo,1
Connecticut,1
Costa Rica,1
Croatia,1
Cuba,1
Cyprus,1
Cyprus U.N. Buffer Zone,1
Czech Rep.,1
Delaware,1
Dem. Rep. Congo,1
Dem. Rep. Korea,1
Denmark,1
Dhekelia,1
District of Columbia,1
Djibouti,1
Dominica,1
Dominican Rep.,1
Ecuador,1
Egypt,1
El Salvador,1
Eq. Guinea,1
Eritrea,1
Estonia,1
Ethiopia,1
Falkland Is.,1
Fiji,1
Finland,1
Florida,1
Fr. Polynesia,1
Fr. S. Antarctic Lands,1
France,2
Gabon,2
Gambia,2
Georgia,2
Georgia,2
Germany,2
Ghana,2
Greece,2
Greenland,2
Guatemala,2
Guinea,2
Guinea-Bissau,2
Guyana,2
Haiti,2
Hawaii,2
Honduras,2
Hong Kong,2
Hungary,2
Iceland,2
Idaho,2
Illinois,2
India,2
Indiana,2
Indonesia,2
Iowa,2
Iran,2
Iraq,2
Ireland,2
Isle of Man,2
Israel,2
Italy,2
Jamaica,2
Japan,2
Jordan,2
Kansas,2
Kazakhstan,2
Kentucky,2
Kenya,2
Korea,2
Kosovo,2
Kuwait,3
Kyrgyzstan,3
Lao PDR,3
Latvia,3
Lebanon,3
Lesotho,3
Liberia,3
Libya,3
Lithuania,3
Louisiana,3
Luxembourg,3
Macedonia,3
Madagascar,3
Maine,3
Malawi,3
Malaysia,3
Mali,3
Manitoba,3
Maryland,3
Massachusetts,3
Mauritania,3
Mauritius,3
Mexico,3
Michigan,3
Minnesota,3
Mississippi,3
Missouri,3
Moldova,3
Mongolia,3
Montana,3
Montenegro,3
Morocco,3
Mozambique,3
Myanmar,3
N. Cyprus,3
Namibia,3
Nebraska,3
Nepal,3
Netherlands,3
Nevada,3
New Brunswick,3
New Caledonia,3
New Hampshire,3
New Jersey,3
New Mexico,3
New York,3
New Zealand,3
Newfoundland and Labrador,3
Nicaragua,3
Niger,3
Nigeria,3
North Carolina,3
North Dakota,3
Northwest Territories,3
Norway,3
Nova Scotia,3
Nunavut,3
Ohio,3
Oklahoma,3
Oman,3
Ontario,3
Oregon,3
Pakistan,3
Palestine,3
Panama,3
Papua New Guinea,3
Paraguay,3
Pennsylvania,3
Peru,3
Philippines,3
Poland,3
Portugal,3
Prince Edward Island,3
Puerto Rico,3
Qatar,3
Qu̩bec,3
Rhode Island,3
Romania,3
Russia,3
Rwanda,3
S. Geo. and S. Sandw. Is.,3
S. Sudan,3
Ṣo Tom̩ and Principe,3
Samoa,3
Saskatchewan,3
Saudi Arabia,3
Senegal,3
Serbia,3
Siachen Glacier,3
Sierra Leone,3
Slovakia,3
Slovenia,3
Solomon Is.,3
Somalia,3
Somaliland,3
South Africa,3
South Carolina,3
South Dakota,3
Spain,0
Sri Lanka,0
Sudan,0
Suriname,0
Swaziland,0
Sweden,0
Switzerland,0
Syria,0
Taiwan,0
Tajikistan,0
Tanzania,0
Tennessee,0
Texas,0
Thailand,0
Timor-Leste,0
Togo,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,0
United Arab Emirates,0
United Kingdom,0
United States,0
Uruguay,0
Utah,0
Uzbekistan,0
Vanuatu,0
Venezuela,0
Vermont,0
Vietnam,0
Virginia,0
W. Sahara,0
Washington,0
West Virginia,0
Wisconsin,0
Wyoming,0
Yemen,0
Yukon,0
Zambia,0
Zimbabwe,0
